2.200000000e+02	1.000000000e+00	4.300000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	1.200000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.170000000e+02	1.700000000e+01	6.000000000e+00	2.110000000e+02	3.400000000e+01	9.000000000e+01	4.000000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	9.292000000e+03	0.000000000e+00	7.260000000e+02	
2.400000000e+02	0.000000000e+00	4.200000000e+01	0.000000000e+00	1.000000000e+00	2.000000000e+00	1.300000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.060000000e+02	1.700000000e+01	6.000000000e+00	2.340000000e+02	4.000000000e+01	9.600000000e+01	4.500000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.179200000e+04	0.000000000e+00	1.203000000e+03	
2.600000000e+02	0.000000000e+00	4.300000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.300000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	4.000000000e+02	2.000000000e+01	7.000000000e+00	2.450000000e+02	4.500000000e+01	1.080000000e+02	5.100000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.351200000e+04	0.000000000e+00	1.546000000e+03	
2.800000000e+02	0.000000000e+00	4.000000000e+01	0.000000000e+00	1.000000000e+00	1.000000000e+00	1.200000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	3.920000000e+02	1.900000000e+01	7.000000000e+00	2.570000000e+02	4.300000000e+01	1.090000000e+02	5.500000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.504600000e+04	2.000000000e+00	1.880000000e+03	
3.000000000e+02	1.000000000e+00	4.100000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.300000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.300000000e+02	2.100000000e+01	8.000000000e+00	2.600000000e+02	4.800000000e+01	1.170000000e+02	6.000000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.659500000e+04	2.000000000e+00	2.195000000e+03	
3.200000000e+02	1.000000000e+00	3.700000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.200000000e+01	1.000000000e+00	0.000000000e+00	1.000000000e+00	3.690000000e+02	2.100000000e+01	8.000000000e+00	2.690000000e+02	4.700000000e+01	1.180000000e+02	6.000000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.686300000e+04	0.000000000e+00	2.296000000e+03	
3.400000000e+02	0.000000000e+00	3.300000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.200000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	4.000000000e+02	2.100000000e+01	8.000000000e+00	2.720000000e+02	4.700000000e+01	1.190000000e+02	6.100000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.000000000e+00	1.707800000e+04	0.000000000e+00	2.327000000e+03	
3.600000000e+02	0.000000000e+00	4.100000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.300000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.670000000e+02	2.200000000e+01	9.000000000e+00	2.970000000e+02	5.900000000e+01	1.300000000e+02	6.300000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.930600000e+04	1.000000000e+00	2.931000000e+03	
3.800000000e+02	0.000000000e+00	3.900000000e+01	0.000000000e+00	1.000000000e+00	1.000000000e+00	1.300000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.180000000e+02	2.000000000e+01	9.000000000e+00	3.030000000e+02	5.900000000e+01	1.370000000e+02	6.500000000e+01	0.000000000e+00	1.000000000e+00	1.000000000e+00	0.000000000e+00	1.990200000e+04	0.000000000e+00	3.131000000e+03	
4.000000000e+02	0.000000000e+00	4.100000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.400000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.830000000e+02	2.100000000e+01	9.000000000e+00	3.120000000e+02	6.100000000e+01	1.430000000e+02	6.700000000e+01	0.000000000e+00	1.000000000e+00	2.000000000e+00	0.000000000e+00	2.093100000e+04	0.000000000e+00	3.492000000e+03	
4.200000000e+02	0.000000000e+00	4.200000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.400000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	4.270000000e+02	2.200000000e+01	1.000000000e+01	3.240000000e+02	6.700000000e+01	1.470000000e+02	7.200000000e+01	0.000000000e+00	1.000000000e+00	2.000000000e+00	0.000000000e+00	2.261300000e+04	1.000000000e+00	4.149000000e+03	
4.400000000e+02	1.000000000e+00	4.700000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.400000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.170000000e+02	2.200000000e+01	1.000000000e+01	3.330000000e+02	7.000000000e+01	1.520000000e+02	7.300000000e+01	0.000000000e+00	1.000000000e+00	2.000000000e+00	0.000000000e+00	2.349000000e+04	1.000000000e+00	4.436000000e+03	
4.600000000e+02	1.000000000e+00	4.100000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.400000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.620000000e+02	2.200000000e+01	1.000000000e+01	3.390000000e+02	6.900000000e+01	1.610000000e+02	7.600000000e+01	0.000000000e+00	1.000000000e+00	2.000000000e+00	0.000000000e+00	2.456700000e+04	1.000000000e+00	4.855000000e+03	
4.800000000e+02	0.000000000e+00	4.100000000e+01	1.000000000e+00	0.000000000e+00	1.000000000e+00	1.400000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	5.100000000e+02	2.100000000e+01	1.000000000e+01	3.420000000e+02	6.900000000e+01	1.670000000e+02	7.700000000e+01	0.000000000e+00	1.000000000e+00	2.000000000e+00	0.000000000e+00	2.494500000e+04	0.000000000e+00	4.994000000e+03	
5.000000000e+02	0.000000000e+00	3.800000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.400000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.600000000e+02	2.200000000e+01	1.000000000e+01	3.440000000e+02	7.300000000e+01	1.680000000e+02	7.900000000e+01	0.000000000e+00	1.000000000e+00	2.000000000e+00	0.000000000e+00	2.538100000e+04	1.000000000e+00	5.192000000e+03	
