3.79125	185	39	220	
3.81231	184	40	220	
3.83291	184	40	220	
3.85352	184	40	220	
3.87412	184	40	220	
3.89473	183	41	220	
3.91491	183	41	220	
3.9351	183	41	220	
3.95529	181	40	220	
3.97628	182	41	219	
3.99661	183	42	218	
4.01632	181	41	218	
4.03679	181	41	218	
4.05726	181	41	218	
4.07773	181	41	218	
4.0982	181	41	218	
4.11867	182	42	217	
4.13851	182	42	217	
4.15836	182	42	217	
4.17821	181	43	217	
4.1977	180	41	217	
4.21831	180	41	217	
4.23893	180	41	217	
4.25954	178	40	217	
4.28097	178	40	217	
4.30241	178	40	217	
4.32384	177	38	217	
4.34667	177	38	217	
4.36949	177	38	217	
4.39231	175	34	217	
4.41862	174	35	217	
4.44418	173	36	217	
4.46908	172	37	217	
4.49336	171	38	217	
4.51707	170	39	217	
4.54026	170	39	217	
4.56344	171	40	216	
4.58587	171	40	216	
4.6083	170	40	215	
4.6309	170	40	215	
4.65349	170	40	215	
4.67609	169	41	215	
4.69824	169	41	215	
4.72039	169	41	215	
4.74254	169	41	215	
4.76469	169	41	215	
4.78684	168	39	215	
4.81037	167	38	219	
4.83466	168	39	218	
4.85813	168	39	218	
4.88161	168	39	218	
4.90508	167	37	218	
4.93013	167	37	218	
4.95519	167	37	218	
4.98024	167	37	218	
5.00529	165	36	218	
5.03149	165	36	218	
5.05768	163	35	218	
5.0851	163	35	218	
5.11253	161	31	218	
5.14474	161	33	217	
5.17458	161	33	217	
5.20441	161	33	217	
5.23425	159	32	217	
5.26564	159	32	217	
5.29704	159	32	217	
5.32844	160	33	216	
5.35849	160	33	216	
5.38854	160	33	216	
5.4186	160	33	216	
5.44865	160	33	216	
5.47871	160	33	216	
5.50876	159	34	216	
5.53795	159	34	216	
5.56713	159	34	216	
5.59632	158	35	216	
5.62471	159	36	215	
5.65203	158	34	215	
5.68143	158	34	215	
5.71084	158	34	215	
5.74024	158	34	215	
5.76965	157	33	219	
5.80024	157	33	219	
5.83084	157	33	219	
5.86143	157	33	219	
5.89203	156	31	219	
5.92531	155	30	223	
5.96014	155	30	223	
5.99498	155	30	223	
6.02982	155	30	223	
6.06466	153	32	223	
6.0972	153	32	223	
6.12975	152	30	223	
6.1653	152	30	223	
6.20085	153	31	222	
6.23474	153	31	222	
6.26863	153	31	222	
6.30252	152	30	226	
6.338	152	30	226	
6.37347	152	30	226	
6.40895	151	28	226	
6.44804	151	28	226	
6.48713	151	28	226	
6.52622	148	26	230	
6.57021	149	27	229	
6.61174	149	27	229	
6.65327	149	27	229	
6.6948	149	27	229	
6.73632	148	28	229	
6.77615	147	27	233	
6.81815	146	28	233	
6.85842	146	28	233	
6.8987	146	28	233	
6.93897	146	30	232	
6.97579	146	30	232	
7.01261	146	30	232	
7.04942	146	30	232	
7.08624	146	30	232	
7.12306	145	28	232	
7.16364	145	28	232	
7.20422	144	29	232	
7.24323	143	30	232	
7.28083	141	30	236	
7.31885	141	30	236	
7.35687	140	28	236	
7.39879	139	27	240	
7.44302	138	28	240	
7.48543	137	29	240	
7.52621	138	30	239	
7.56497	138	30	239	
7.60373	138	30	239	
7.64249	138	30	239	
7.68125	138	30	239	
7.72001	137	28	239	
7.76276	137	28	239	
7.80551	137	28	239	
7.84825	138	29	238	
7.88879	139	30	237	
7.92733	138	28	237	
7.96983	137	26	237	
8.01715	135	25	237	
8.06785	134	26	237	
8.11622	134	26	237	
8.16459	135	27	236	
8.21022	135	27	236	
8.25585	136	28	235	
8.29902	136	28	235	
8.34219	135	26	235	
8.39026	135	26	235	
8.43833	135	26	235	
8.48641	134	27	235	
8.5324	132	27	239	
8.57896	131	26	243	
8.62822	131	26	243	
8.67748	131	26	243	
8.72675	131	26	243	
8.77601	131	26	243	
8.82528	132	27	242	
8.87174	132	27	242	
8.91821	132	27	242	
8.96467	131	26	246	
9.01385	131	26	246	
9.06302	131	26	246	
9.11219	131	26	246	
9.16137	131	26	246	
9.21054	133	28	244	
9.2544	135	30	242	
9.29392	135	30	242	
9.33345	135	32	241	
9.36988	135	32	241	
9.40631	134	30	241	
9.44615	134	30	241	
9.48599	133	28	241	
9.52993	134	31	239	
9.56819	133	32	239	
9.60521	133	32	239	
9.64223	133	32	239	
9.67925	133	32	239	
9.71628	133	32	239	
9.7533	133	32	239	
9.79032	133	32	239	
9.82734	133	32	239	
9.86436	133	32	239	
9.90139	133	32	239	
9.93841	132	31	243	
9.97711	131	32	243	
10.0146	131	32	243	
10.052	132	33	242	
10.0878	132	33	242	
10.1236	132	33	242	
10.1595	132	33	242	
10.1953	132	34	245	
10.2297	132	34	245	
10.2642	132	34	245	
10.2986	132	34	245	
10.333	132	36	244	
10.3652	132	36	244	
10.3975	133	37	243	
10.4285	132	35	243	
10.4618	133	36	242	
10.4938	134	36	245	
10.5255	134	36	245	
10.5572	133	34	245	
10.5914	132	35	245	
10.6247	132	35	245	
10.6579	132	35	245	
10.6912	132	35	245	
10.7245	132	35	245	
10.7577	132	35	245	
10.791	132	35	245	
10.8243	132	35	245	
10.8575	132	35	245	
10.8908	131	33	245	
10.9268	131	33	245	
10.9628	131	33	245	
10.9988	131	33	245	
11.0348	130	31	245	
11.074	130	31	245	
11.1132	130	31	245	
11.1524	129	32	245	
11.1904	128	30	245	
11.2319	128	30	245	
11.2734	128	30	245	
11.3149	127	29	249	
11.3585	127	29	249	
11.4022	126	30	249	
11.4442	127	31	248	
11.4842	126	34	247	
11.5201	126	34	247	
11.5561	126	34	247	
11.592	124	33	247	
11.6299	124	33	247	
11.6678	124	33	247	
11.7056	125	34	246	
11.7419	125	34	246	
11.7781	126	35	245	
11.8129	125	34	249	
11.8491	125	34	249	
11.8852	125	34	249	
11.9214	125	34	249	
11.9575	125	34	249	
11.9937	124	32	249	
12.033	123	29	248	
12.078	122	30	248	
12.1213	122	30	248	
12.1647	122	30	248	
12.208	122	30	248	
12.2514	122	30	248	
12.2948	122	30	248	
12.3381	120	26	248	
12.3915	120	26	248	
12.4449	118	25	248	
12.5022	118	25	248	
12.5596	118	25	248	
12.6169	117	24	252	
12.6779	117	24	252	
12.739	117	24	252	
12.8001	117	24	252	
12.8612	117	24	252	
12.9223	118	25	251	
12.9795	119	26	250	
13.0332	118	25	254	
13.0903	117	24	258	
13.1512	117	24	258	
13.2121	115	23	258	
13.2779	115	23	258	
13.3437	114	22	262	
13.4143	114	22	262	
13.485	114	22	262	
13.5557	114	22	262	
13.6263	114	22	262	
13.697	114	22	262	
13.7676	114	22	262	
13.8383	114	22	262	
13.909	111	23	266	
13.9767	112	24	265	
14.0398	112	24	265	
14.103	111	24	264	
14.1667	111	24	264	
14.2304	110	25	264	
14.2909	110	25	264	
14.3515	113	28	261	
14.4021	113	28	261	
14.4526	114	29	260	
14.5005	114	29	260	
14.5484	113	30	260	
14.5945	113	30	260	
14.6406	113	30	260	
14.6867	114	31	259	
14.7306	114	31	259	
14.7745	114	31	259	
14.8183	114	31	259	
14.8622	115	32	258	
14.904	115	32	258	
14.9458	115	32	258	
14.9876	115	32	258	
15.0295	115	32	258	
15.0713	115	32	258	
15.1131	116	33	257	
15.153	115	31	257	
15.1966	115	31	257	
15.2402	115	31	257	
15.2838	114	30	261	
15.3295	115	31	260	
15.373	115	31	260	
15.4165	115	31	260	
15.46	115	31	260	
15.5035	115	31	260	
15.5469	117	33	258	
15.5865	118	34	257	
15.6244	118	34	257	
15.6623	116	31	261	
15.7054	116	30	260	
15.7505	115	29	264	
15.7978	114	27	264	
15.8504	114	27	264	
15.903	114	27	264	
15.9556	113	28	264	
16.0061	113	28	264	
16.0565	113	28	264	
16.107	113	30	263	
16.153	113	30	263	
16.199	114	31	262	
16.2428	114	31	262	
16.2866	113	33	265	
16.3272	114	34	264	
16.3661	113	37	263	
16.4014	113	36	262	
16.438	113	36	262	
16.4746	113	36	262	
16.5112	113	36	262	
16.5478	112	34	262	
16.5874	113	35	261	
16.6253	113	35	261	
16.6632	114	36	260	
16.6996	115	37	259	
16.7345	115	37	259	
16.7695	115	37	259	
16.8045	115	37	259	
16.8395	115	37	259	
16.8744	115	37	259	
16.9094	116	38	258	
16.9431	116	38	258	
16.9768	116	38	258	
17.0105	116	38	258	
17.0441	116	38	258	
17.0778	116	38	258	
17.1115	116	38	258	
17.1452	116	38	258	
17.1788	116	38	258	
17.2125	115	39	258	
17.2455	115	39	261	
17.2783	115	39	261	
17.3112	115	39	261	
17.344	115	39	261	
17.3769	115	39	261	
17.4097	115	39	261	
17.4426	115	39	261	
17.4754	115	39	261	
17.5083	115	39	261	
17.5411	115	39	261	
17.574	115	39	261	
17.6068	115	39	261	
17.6397	115	39	261	
17.6725	115	39	261	
17.7054	115	39	261	
17.7382	115	39	261	
17.7711	116	40	260	
17.8028	116	40	260	
17.8345	116	40	260	
17.8662	116	40	260	
17.898	114	36	260	
17.9343	113	37	260	
17.9698	113	37	260	
18.0053	113	37	260	
18.0408	113	37	260	
18.0763	112	38	260	
18.111	111	36	260	
18.1483	111	36	260	
18.1855	110	34	260	
18.2258	110	34	260	
18.266	110	34	260	
18.3063	111	35	259	
18.3449	111	35	259	
18.3834	111	37	258	
18.4196	110	35	258	
18.4585	110	35	258	
18.4974	110	35	258	
18.5364	111	36	257	
18.5737	111	36	257	
18.6111	111	36	257	
18.6484	111	36	257	
18.6858	112	37	256	
18.7217	112	37	256	
18.7576	112	37	256	
18.7935	112	37	256	
18.8294	112	37	256	
18.8654	112	37	256	
18.9013	113	38	255	
18.9359	113	38	255	
18.9704	113	38	255	
19.005	114	39	254	
19.0384	114	39	254	
19.0717	113	37	254	
19.1074	112	38	254	
19.1423	112	38	254	
19.1772	112	38	254	
19.2121	111	37	258	
19.2482	111	37	258	
19.2843	112	38	257	
19.3191	111	36	257	
19.3565	111	36	257	
19.3938	109	36	261	
19.4317	109	36	261	
19.4695	109	36	261	
19.5073	109	36	261	
19.5451	108	35	265	
19.5844	108	35	265	
19.6237	108	34	264	
19.6645	108	34	264	
19.7053	107	32	267	
19.7496	107	32	267	
19.7939	107	32	267	
19.8382	106	31	271	
19.8845	106	31	271	
19.9309	106	31	271	
19.9773	105	32	271	
20.0222	104	30	271	
20.0715	103	28	271	
20.1261	104	29	270	
20.1777	103	27	270	
20.2351	103	27	270	
20.2926	102	28	270	
20.3477	100	24	270	
20.4175	99	22	270	
20.4976	99	22	273	
20.5776	100	23	272	
20.6518	100	23	272	
20.7261	100	23	272	
20.8003	100	23	272	
20.8745	97	23	272	
20.9508	98	24	271	
21.0219	98	24	271	
21.0929	96	24	275	
21.1651	95	22	275	
21.2481	95	23	273	
21.3257	96	24	272	
21.3981	95	25	272	
21.4669	96	26	271	
21.5313	96	26	271	
21.5958	96	26	271	
21.6602	96	26	271	
21.7247	95	25	275	
21.7934	95	27	274	
21.8549	95	27	274	
21.9164	95	26	273	
21.9814	97	28	271	
22.039	97	28	271	
22.0965	97	28	271	
22.1541	97	28	271	
22.2116	97	28	271	
22.2692	97	28	271	
22.3267	98	29	270	
22.3811	99	30	269	
22.4327	99	30	269	
22.4842	99	29	273	
22.538	100	30	272	
22.5889	99	31	272	
22.6382	99	31	272	
22.6874	99	31	272	
22.7366	99	31	272	
22.7858	98	29	272	
22.8401	98	29	272	
22.8944	98	29	272	
22.9487	98	29	272	
23.003	98	29	272	
23.0573	99	30	271	
23.1088	99	30	271	
23.1603	99	30	271	
23.2117	98	31	271	
23.2614	96	30	271	
23.3142	96	32	270	
23.3628	95	30	270	
23.4162	96	31	269	
23.4668	96	31	269	
23.5175	97	32	268	
23.5657	97	32	268	
23.6139	97	32	268	
23.6621	97	32	268	
23.7103	97	32	268	
23.7585	97	32	268	
23.8067	95	32	272	
23.8556	96	33	271	
23.9022	96	33	271	
23.9488	96	33	271	
23.9954	97	34	270	
24.0399	97	34	270	
24.0844	97	36	269	
24.1259	95	35	269	
24.1696	95	35	269	
24.2134	95	35	269	
24.2571	95	35	269	
24.3008	95	35	269	
24.3445	95	35	269	
24.3883	95	35	269	
24.432	94	36	269	
24.4746	94	36	269	
24.5172	95	37	268	
24.5581	95	37	268	
24.5989	95	37	268	
24.6398	95	37	268	
24.6807	95	37	268	
24.7216	95	37	268	
24.7625	95	37	268	
24.8034	96	38	267	
24.8427	96	38	267	
24.882	96	38	267	
24.9212	94	37	267	
24.9625	94	37	267	
25.0038	94	37	267	
25.0451	93	35	267	
25.0897	93	35	267	
25.1343	94	36	266	
25.177	94	36	266	
25.2197	94	36	266	
25.2625	94	36	266	
25.3052	94	36	266	
25.3479	94	38	265	
25.388	94	38	265	
25.4281	93	36	265	
25.4712	93	36	265	
25.5143	94	37	264	
25.5558	94	37	264	
25.5972	94	37	264	
25.6386	94	37	264	
25.68	93	35	264	
25.7247	93	35	264	
25.7694	94	36	263	
25.8123	95	37	262	
25.8534	95	37	262	
25.8945	95	37	262	
25.9357	95	37	262	
25.9768	94	35	262	
26.0212	94	35	262	
26.0656	94	35	262	
26.11	94	35	262	
26.1544	95	36	261	
26.197	95	36	261	
26.2396	95	36	261	
26.2821	95	36	261	
26.3247	95	36	261	
26.3672	95	36	261	
26.4098	96	37	260	
26.4507	97	38	259	
26.4899	97	38	259	
26.5292	97	38	259	
26.5685	97	38	259	
26.6078	97	38	259	
26.6471	96	39	259	
26.6855	95	37	262	
26.7267	95	37	262	
26.7678	95	37	265	
26.8088	95	37	265	
26.8498	93	33	265	
26.8979	92	32	269	
26.9483	92	32	269	
26.9987	94	34	267	
27.0445	95	35	266	
27.0884	95	35	266	
27.1322	95	35	266	
27.1761	95	35	266	
27.2199	95	35	266	
27.2638	95	35	266	
27.3076	95	36	264	
27.35	95	36	264	
27.3925	95	36	264	
27.4349	97	38	262	
27.4741	97	38	262	
27.5132	97	38	262	
27.5524	98	39	261	
27.5901	98	39	261	
27.6278	98	39	261	
27.6655	97	37	261	
27.706	97	37	261	
27.7465	97	37	261	
27.7869	96	38	261	
27.8265	95	36	261	
27.869	95	36	261	
27.9116	95	36	261	
27.9541	94	34	261	
28.0002	94	33	260	
28.0481	94	33	260	
28.0961	94	33	263	
28.1439	94	33	263	
28.1916	94	33	263	
28.2394	94	32	262	
28.2892	94	32	262	
28.339	94	32	262	
28.3887	94	32	262	
28.4385	95	33	261	
28.4859	95	33	261	
28.5334	95	33	261	
28.5808	95	32	260	
28.6302	95	31	259	
28.6818	96	32	258	
28.7308	96	32	258	
28.7799	97	33	257	
28.8267	97	33	257	
28.8735	97	33	257	
28.9202	96	31	257	
28.9714	96	31	257	
29.0226	96	31	257	
29.0737	97	34	255	
29.1189	96	32	255	
29.1681	95	31	259	
29.2196	94	30	263	
29.2738	93	28	263	
29.3338	91	27	263	
29.3982	91	27	263	
29.4626	89	25	262	
29.5359	90	26	261	
29.6046	89	24	261	
29.6825	88	22	261	
29.7719	87	21	265	
29.8687	87	21	265	
29.9655	87	21	265	
30.0623	87	21	265	
30.159	87	21	265	
30.2558	87	21	265	
30.3526	87	21	265	
30.4494	87	21	265	
30.5461	88	22	264	
30.6355	89	23	263	
30.7183	89	23	263	
30.8011	89	23	263	
30.8839	89	23	263	
30.9667	89	23	263	
31.0495	90	24	262	
31.1265	91	25	261	
31.1985	90	23	261	
31.2806	90	23	261	
31.3626	90	23	261	
31.4447	90	23	261	
31.5268	91	24	263	
31.6031	90	22	263	
31.6907	90	22	263	
31.7783	90	22	263	
31.8659	90	22	263	
31.9535	91	23	262	
32.0347	91	23	262	
32.116	91	23	262	
32.1972	91	23	262	
32.2784	91	22	261	
32.3653	91	24	260	
32.4417	91	24	260	
32.5181	91	24	260	
32.5945	89	26	260	
32.6639	89	26	260	
32.7333	90	26	258	
32.8021	89	27	258	
32.868	88	25	258	
32.9422	87	24	262	
33.0216	87	24	262	
33.101	87	25	265	
33.1756	87	24	264	
33.2549	89	26	262	
33.3242	89	26	262	
33.3935	89	28	261	
33.456	89	28	261	
33.5185	88	26	261	
33.5885	90	28	259	
33.6505	89	28	258	
33.7131	89	28	258	
33.7757	89	28	258	
33.8383	89	28	258	
33.9009	89	28	258	
33.9636	90	29	257	
34.0227	90	29	257	
34.0818	89	30	257	
34.1389	88	28	257	
34.2022	86	24	257	
34.2826	86	24	257	
34.363	86	24	257	
34.4435	85	22	257	
34.536	84	22	256	
34.6295	85	23	255	
34.7161	85	23	255	
34.8028	84	24	255	
34.885	85	25	254	
34.9617	84	23	254	
35.0493	85	24	253	
35.1308	85	24	253	
35.2123	85	26	252	
35.285	86	27	251	
35.3532	86	27	251	
35.4214	87	28	250	
35.4856	86	26	250	
35.5577	85	27	250	
35.6266	85	27	250	
35.6956	85	27	250	
35.7645	87	29	248	
35.8259	87	29	248	
35.8872	87	29	248	
35.9486	87	29	248	
36.0099	88	30	247	
36.068	89	31	246	
36.1231	88	32	246	
36.1765	88	32	246	
36.2299	88	32	246	
36.2833	88	32	246	
36.3368	88	32	246	
36.3902	88	32	246	
36.4436	89	33	245	
36.4945	89	33	245	
36.5454	88	31	245	
36.6011	88	31	245	
36.6568	90	33	243	
36.7073	90	33	243	
36.7579	89	34	243	
36.807	88	32	243	
36.8605	88	32	243	
36.9141	88	32	243	
36.9677	88	32	243	
37.0212	88	32	243	
37.0748	87	30	243	
37.1337	87	30	243	
37.1925	88	31	242	
37.2484	88	31	242	
37.3043	89	32	241	
37.3574	89	32	241	
37.4106	89	32	241	
37.4637	88	30	241	
37.5221	88	30	241	
37.5805	89	31	240	
37.636	89	31	240	
37.6914	89	31	240	
37.7469	89	31	240	
37.8023	88	30	244	
37.8606	88	30	244	
37.9188	87	28	244	
37.9834	87	28	244	
38.0479	87	28	244	
38.1125	87	28	244	
38.1771	87	28	244	
38.2417	88	29	243	
38.3027	89	30	242	
38.3605	89	30	242	
38.4183	89	30	242	
38.476	89	30	242	
38.5338	89	30	242	
38.5916	90	31	241	
38.6465	88	27	241	
38.7139	88	27	241	
38.7813	88	29	240	
38.8425	88	29	240	
38.9036	88	29	240	
38.9648	89	30	239	
39.0227	90	31	238	
39.0778	89	29	238	
39.1384	89	29	238	
39.1991	89	28	237	
39.2628	89	28	237	
39.3265	89	27	236	
39.3935	90	28	235	
39.4567	90	28	235	
39.5199	91	29	234	
39.5797	91	29	234	
39.6394	91	29	234	
39.6991	91	31	233	
39.7539	91	31	233	
39.8087	89	31	237	
39.8643	88	29	237	
39.9256	89	30	236	
39.9837	89	30	236	
40.0418	88	28	236	
40.1062	87	29	236	
40.1682	86	31	239	
40.2253	86	31	239	
40.2825	86	31	242	
40.3394	86	31	242	
40.3964	86	31	242	
40.4534	87	32	241	
40.5076	87	32	241	
40.5617	87	32	241	
40.6159	86	33	241	
40.6685	87	34	240	
40.7187	87	34	240	
40.769	89	36	238	
40.815	89	36	238	
40.8611	89	36	238	
40.9071	89	36	238	
40.9532	88	35	242	
41.001	90	37	240	
41.0451	90	39	239	
41.0866	89	40	239	
41.1273	89	40	239	
41.168	90	41	238	
41.2072	90	41	238	
41.2465	90	41	238	
41.2858	90	41	238	
41.325	90	41	238	
41.3643	90	41	238	
41.4036	90	41	238	
41.4429	91	42	237	
41.4808	90	40	237	
41.5212	90	40	237	
41.5617	90	40	237	
41.6021	90	40	237	
41.6425	90	40	237	
41.6829	90	40	237	
41.7233	90	40	237	
41.7637	90	40	237	
41.8042	90	40	237	
41.8446	90	40	237	
41.885	88	39	237	
41.9274	89	40	236	
41.9682	89	40	236	
42.009	89	40	236	
42.0499	89	40	236	
42.0907	90	41	235	
42.1301	89	40	239	
42.1708	89	40	239	
42.2115	88	38	239	
42.255	88	38	239	
42.2986	88	38	239	
42.3421	88	38	239	
42.3857	88	38	239	
42.4292	87	39	239	
42.4719	89	41	237	
42.5115	87	40	237	
42.5531	86	41	237	
42.5939	86	41	237	
42.6346	86	41	237	
42.6754	86	41	237	
42.7162	84	40	237	
42.7589	84	40	237	
42.8016	83	41	237	
42.8436	83	41	237	
42.8855	83	41	237	
42.9275	84	42	236	
42.968	84	42	236	
43.0085	83	43	236	
43.0484	84	44	235	
43.087	84	44	235	
43.1255	84	44	235	
43.1641	84	44	235	
43.2027	84	44	235	
43.2413	84	44	235	
43.2799	84	44	235	
43.3185	84	44	235	
43.3571	85	45	234	
43.3945	84	43	234	
43.4341	84	43	234	
43.4737	85	44	233	
43.512	84	43	237	
43.5515	82	42	237	
43.5927	82	42	237	
43.6339	82	42	237	
43.6752	81	43	237	
43.7157	82	44	236	
43.755	82	44	236	
43.7942	82	44	236	
43.8335	82	44	239	
43.8726	82	44	239	
43.9117	82	44	239	
43.9508	82	44	239	
43.9899	83	45	238	
44.0277	83	45	238	
44.0656	83	45	238	
44.1035	83	45	238	
44.1414	83	47	237	
44.1776	83	47	237	
44.2139	82	48	237	
44.2498	82	48	237	
44.2856	82	48	237	
44.3214	82	48	237	
44.3573	82	48	237	
44.3931	82	48	237	
44.429	83	49	236	
44.4638	83	49	236	
44.4987	82	50	236	
44.5332	82	50	236	
44.5677	82	50	236	
44.6022	82	50	236	
44.6367	83	51	235	
44.6703	82	49	235	
44.7055	83	50	234	
44.7398	83	50	234	
44.7741	83	50	234	
44.8084	83	50	234	
44.8427	81	49	234	
44.8783	81	49	234	
44.914	81	49	234	
44.9496	81	49	234	
44.9852	82	50	233	
45.0198	82	50	233	
45.0545	83	51	232	
45.0883	82	49	232	
45.1237	81	47	232	
45.1609	77	40	236	
45.2067	77	40	236	
45.2525	77	40	236	
45.2983	77	40	236	
45.3441	76	39	240	
45.3914	77	40	239	
45.437	77	40	239	
45.4826	77	40	239	
45.5283	76	39	243	
45.5755	76	39	243	
45.6227	77	40	242	
45.6681	77	40	242	
45.7135	77	40	242	
45.7589	77	40	242	
45.8044	77	40	242	
45.8498	77	40	242	
45.8952	76	38	242	
45.944	76	38	242	
45.9927	75	37	246	
46.0434	75	37	246	
46.094	74	36	250	
46.1467	74	36	250	
46.1994	74	36	250	
46.2521	75	37	249	
46.3025	74	35	249	
46.3572	76	37	247	
46.4072	76	37	247	
46.4573	75	38	247	
46.5062	74	36	247	
46.5591	74	36	247	
46.612	73	34	247	
46.6694	73	34	247	
46.7269	72	34	246	
46.7851	72	34	246	
46.8432	72	34	246	
46.9014	72	34	246	
46.9595	72	34	246	
47.0177	71	35	246	
47.0743	70	34	250	
47.1335	70	34	250	
47.1928	71	35	249	
47.2492	71	35	249	
47.3057	71	35	249	
47.3622	71	35	249	
47.4186	70	36	249	
47.4737	71	37	248	
47.5264	69	33	248	
47.5888	68	31	248	
47.6575	68	30	247	
47.7294	66	30	251	
47.8028	66	30	251	
47.8762	65	28	251	
