1.320000000e+00	2.150000000e+02	4.100000000e+01	2.220000000e+02	
1.340000000e+00	2.150000000e+02	4.000000000e+01	2.210000000e+02	
1.360000000e+00	2.130000000e+02	3.600000000e+01	2.210000000e+02	
1.380000000e+00	2.130000000e+02	3.600000000e+01	2.210000000e+02	
1.400000000e+00	2.120000000e+02	3.400000000e+01	2.210000000e+02	
1.420000000e+00	2.120000000e+02	3.400000000e+01	2.210000000e+02	
1.440000000e+00	2.120000000e+02	3.400000000e+01	2.210000000e+02	
1.460000000e+00	2.130000000e+02	3.500000000e+01	2.200000000e+02	
1.480000000e+00	2.130000000e+02	3.500000000e+01	2.200000000e+02	
1.500000000e+00	2.130000000e+02	3.500000000e+01	2.200000000e+02	
1.520000000e+00	2.110000000e+02	3.500000000e+01	2.240000000e+02	
1.540000000e+00	2.110000000e+02	3.500000000e+01	2.240000000e+02	
1.560000000e+00	2.110000000e+02	3.500000000e+01	2.240000000e+02	
1.580000000e+00	2.110000000e+02	3.500000000e+01	2.240000000e+02	
1.600000000e+00	2.080000000e+02	3.800000000e+01	2.240000000e+02	
1.620000000e+00	2.080000000e+02	3.800000000e+01	2.240000000e+02	
1.640000000e+00	2.080000000e+02	3.800000000e+01	2.240000000e+02	
1.660000000e+00	2.080000000e+02	3.800000000e+01	2.240000000e+02	
1.680000000e+00	2.080000000e+02	3.800000000e+01	2.240000000e+02	
1.700000000e+00	2.080000000e+02	3.800000000e+01	2.240000000e+02	
1.720000000e+00	2.080000000e+02	3.800000000e+01	2.240000000e+02	
1.740000000e+00	2.060000000e+02	3.700000000e+01	2.240000000e+02	
1.760000000e+00	2.060000000e+02	3.700000000e+01	2.240000000e+02	
1.780000000e+00	2.050000000e+02	3.500000000e+01	2.240000000e+02	
1.800000000e+00	2.050000000e+02	3.500000000e+01	2.240000000e+02	
1.820000000e+00	2.050000000e+02	3.500000000e+01	2.240000000e+02	
1.840000000e+00	2.040000000e+02	3.300000000e+01	2.240000000e+02	
1.860000000e+00	2.040000000e+02	3.300000000e+01	2.240000000e+02	
1.880000000e+00	2.030000000e+02	3.100000000e+01	2.240000000e+02	
1.900000000e+00	2.030000000e+02	3.100000000e+01	2.240000000e+02	
1.920000000e+00	2.030000000e+02	3.100000000e+01	2.240000000e+02	
1.940000000e+00	2.030000000e+02	3.100000000e+01	2.240000000e+02	
1.960000000e+00	2.030000000e+02	3.100000000e+01	2.240000000e+02	
1.980000000e+00	2.040000000e+02	3.200000000e+01	2.230000000e+02	
2.000000000e+00	2.040000000e+02	3.200000000e+01	2.230000000e+02	
2.020000000e+00	2.040000000e+02	3.200000000e+01	2.230000000e+02	
2.040000000e+00	2.040000000e+02	3.200000000e+01	2.230000000e+02	
2.060000000e+00	2.050000000e+02	3.300000000e+01	2.220000000e+02	
2.080000000e+00	2.050000000e+02	3.300000000e+01	2.220000000e+02	
2.100000000e+00	2.050000000e+02	3.300000000e+01	2.220000000e+02	
2.120000000e+00	2.050000000e+02	3.300000000e+01	2.220000000e+02	
2.140000000e+00	2.050000000e+02	3.300000000e+01	2.220000000e+02	
2.160000000e+00	2.050000000e+02	3.300000000e+01	2.220000000e+02	
2.180000000e+00	2.050000000e+02	3.300000000e+01	2.220000000e+02	
2.200000000e+00	2.040000000e+02	3.100000000e+01	2.220000000e+02	
2.220000000e+00	2.040000000e+02	3.100000000e+01	2.220000000e+02	
2.240000000e+00	2.040000000e+02	3.100000000e+01	2.220000000e+02	
2.260000000e+00	2.040000000e+02	3.100000000e+01	2.220000000e+02	
2.280000000e+00	2.040000000e+02	3.100000000e+01	2.220000000e+02	
2.300000000e+00	2.040000000e+02	3.100000000e+01	2.220000000e+02	
2.320000000e+00	2.040000000e+02	3.100000000e+01	2.220000000e+02	
2.340000000e+00	2.040000000e+02	3.100000000e+01	2.220000000e+02	
2.360000000e+00	2.020000000e+02	3.000000000e+01	2.220000000e+02	
2.380000000e+00	2.020000000e+02	3.000000000e+01	2.220000000e+02	
2.400000000e+00	2.020000000e+02	3.000000000e+01	2.220000000e+02	
2.420000000e+00	2.000000000e+02	2.900000000e+01	2.220000000e+02	
2.440000000e+00	1.990000000e+02	3.000000000e+01	2.220000000e+02	
2.460000000e+00	1.990000000e+02	3.000000000e+01	2.220000000e+02	
2.480000000e+00	2.000000000e+02	3.100000000e+01	2.210000000e+02	
2.500000000e+00	1.990000000e+02	3.200000000e+01	2.210000000e+02	
2.520000000e+00	1.990000000e+02	3.200000000e+01	2.210000000e+02	
2.540000000e+00	1.990000000e+02	3.200000000e+01	2.210000000e+02	
2.560000000e+00	1.990000000e+02	3.200000000e+01	2.210000000e+02	
2.580000000e+00	1.990000000e+02	3.200000000e+01	2.210000000e+02	
2.600000000e+00	1.990000000e+02	3.200000000e+01	2.210000000e+02	
2.620000000e+00	1.990000000e+02	3.200000000e+01	2.210000000e+02	
2.640000000e+00	1.980000000e+02	3.300000000e+01	2.210000000e+02	
2.660000000e+00	1.980000000e+02	3.300000000e+01	2.210000000e+02	
2.680000000e+00	1.980000000e+02	3.300000000e+01	2.210000000e+02	
2.700000000e+00	1.990000000e+02	3.400000000e+01	2.200000000e+02	
2.720000000e+00	2.000000000e+02	3.500000000e+01	2.190000000e+02	
2.740000000e+00	2.000000000e+02	3.500000000e+01	2.190000000e+02	
2.760000000e+00	2.000000000e+02	3.500000000e+01	2.190000000e+02	
2.780000000e+00	2.000000000e+02	3.500000000e+01	2.190000000e+02	
2.800000000e+00	1.990000000e+02	3.300000000e+01	2.190000000e+02	
2.820000000e+00	1.980000000e+02	3.400000000e+01	2.190000000e+02	
2.840000000e+00	1.980000000e+02	3.400000000e+01	2.190000000e+02	
2.860000000e+00	1.980000000e+02	3.400000000e+01	2.190000000e+02	
2.880000000e+00	1.980000000e+02	3.400000000e+01	2.190000000e+02	
2.900000000e+00	1.980000000e+02	3.400000000e+01	2.190000000e+02	
2.920000000e+00	1.980000000e+02	3.400000000e+01	2.190000000e+02	
2.940000000e+00	1.980000000e+02	3.400000000e+01	2.190000000e+02	
2.960000000e+00	1.980000000e+02	3.400000000e+01	2.190000000e+02	
2.980000000e+00	1.970000000e+02	3.500000000e+01	2.190000000e+02	
3.000000000e+00	1.950000000e+02	3.400000000e+01	2.190000000e+02	
3.020000000e+00	1.950000000e+02	3.400000000e+01	2.190000000e+02	
3.040000000e+00	1.950000000e+02	3.400000000e+01	2.190000000e+02	
3.060000000e+00	1.950000000e+02	3.400000000e+01	2.190000000e+02	
3.080000000e+00	1.950000000e+02	3.400000000e+01	2.190000000e+02	
3.100000000e+00	1.940000000e+02	3.500000000e+01	2.190000000e+02	
3.120000000e+00	1.940000000e+02	3.500000000e+01	2.190000000e+02	
3.140000000e+00	1.940000000e+02	3.700000000e+01	2.180000000e+02	
3.160000000e+00	1.920000000e+02	3.600000000e+01	2.180000000e+02	
3.180000000e+00	1.920000000e+02	3.600000000e+01	2.180000000e+02	
3.200000000e+00	1.920000000e+02	3.800000000e+01	2.170000000e+02	
3.220000000e+00	1.930000000e+02	3.900000000e+01	2.160000000e+02	
3.240000000e+00	1.920000000e+02	3.700000000e+01	2.160000000e+02	
3.260000000e+00	1.920000000e+02	3.700000000e+01	2.160000000e+02	
3.280000000e+00	1.910000000e+02	3.800000000e+01	2.160000000e+02	
3.300000000e+00	1.900000000e+02	3.900000000e+01	2.160000000e+02	
3.320000000e+00	1.890000000e+02	3.700000000e+01	2.160000000e+02	
3.340000000e+00	1.890000000e+02	3.700000000e+01	2.160000000e+02	
3.360000000e+00	1.880000000e+02	3.600000000e+01	2.200000000e+02	
3.380000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.400000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.420000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.440000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.460000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.480000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.500000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.520000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.540000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.560000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.580000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.600000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.620000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.640000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.660000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.680000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.700000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.720000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.740000000e+00	1.870000000e+02	3.700000000e+01	2.200000000e+02	
3.760000000e+00	1.860000000e+02	3.800000000e+01	2.200000000e+02	
3.780000000e+00	1.850000000e+02	3.900000000e+01	2.200000000e+02	
3.800000000e+00	1.850000000e+02	3.900000000e+01	2.200000000e+02	
3.820000000e+00	1.840000000e+02	4.000000000e+01	2.200000000e+02	
3.840000000e+00	1.840000000e+02	4.000000000e+01	2.200000000e+02	
3.860000000e+00	1.840000000e+02	4.000000000e+01	2.200000000e+02	
3.880000000e+00	1.840000000e+02	4.000000000e+01	2.200000000e+02	
3.900000000e+00	1.830000000e+02	4.100000000e+01	2.200000000e+02	
3.920000000e+00	1.830000000e+02	4.100000000e+01	2.200000000e+02	
3.940000000e+00	1.830000000e+02	4.100000000e+01	2.200000000e+02	
3.960000000e+00	1.810000000e+02	4.000000000e+01	2.200000000e+02	
3.980000000e+00	1.820000000e+02	4.100000000e+01	2.190000000e+02	
4.000000000e+00	1.830000000e+02	4.200000000e+01	2.180000000e+02	
4.020000000e+00	1.810000000e+02	4.100000000e+01	2.180000000e+02	
4.040000000e+00	1.810000000e+02	4.100000000e+01	2.180000000e+02	
4.060000000e+00	1.810000000e+02	4.100000000e+01	2.180000000e+02	
4.080000000e+00	1.810000000e+02	4.100000000e+01	2.180000000e+02	
4.100000000e+00	1.810000000e+02	4.100000000e+01	2.180000000e+02	
4.120000000e+00	1.820000000e+02	4.200000000e+01	2.170000000e+02	
4.140000000e+00	1.820000000e+02	4.200000000e+01	2.170000000e+02	
4.160000000e+00	1.820000000e+02	4.200000000e+01	2.170000000e+02	
4.180000000e+00	1.810000000e+02	4.300000000e+01	2.170000000e+02	
4.200000000e+00	1.800000000e+02	4.100000000e+01	2.170000000e+02	
4.220000000e+00	1.800000000e+02	4.100000000e+01	2.170000000e+02	
4.240000000e+00	1.800000000e+02	4.100000000e+01	2.170000000e+02	
4.260000000e+00	1.780000000e+02	4.000000000e+01	2.170000000e+02	
4.280000000e+00	1.780000000e+02	4.000000000e+01	2.170000000e+02	
4.300000000e+00	1.780000000e+02	4.000000000e+01	2.170000000e+02	
4.320000000e+00	1.780000000e+02	4.000000000e+01	2.170000000e+02	
4.340000000e+00	1.770000000e+02	3.800000000e+01	2.170000000e+02	
4.360000000e+00	1.770000000e+02	3.800000000e+01	2.170000000e+02	
4.380000000e+00	1.770000000e+02	3.800000000e+01	2.170000000e+02	
4.400000000e+00	1.750000000e+02	3.400000000e+01	2.170000000e+02	
4.420000000e+00	1.740000000e+02	3.500000000e+01	2.170000000e+02	
4.440000000e+00	1.740000000e+02	3.500000000e+01	2.170000000e+02	
4.460000000e+00	1.730000000e+02	3.600000000e+01	2.170000000e+02	
4.480000000e+00	1.720000000e+02	3.700000000e+01	2.170000000e+02	
4.500000000e+00	1.710000000e+02	3.800000000e+01	2.170000000e+02	
4.520000000e+00	1.700000000e+02	3.900000000e+01	2.170000000e+02	
4.540000000e+00	1.700000000e+02	3.900000000e+01	2.170000000e+02	
4.560000000e+00	1.700000000e+02	3.900000000e+01	2.170000000e+02	
4.580000000e+00	1.710000000e+02	4.000000000e+01	2.160000000e+02	
4.600000000e+00	1.710000000e+02	4.000000000e+01	2.160000000e+02	
4.620000000e+00	1.700000000e+02	4.000000000e+01	2.150000000e+02	
4.640000000e+00	1.700000000e+02	4.000000000e+01	2.150000000e+02	
4.660000000e+00	1.700000000e+02	4.000000000e+01	2.150000000e+02	
4.680000000e+00	1.690000000e+02	4.100000000e+01	2.150000000e+02	
4.700000000e+00	1.690000000e+02	4.100000000e+01	2.150000000e+02	
4.720000000e+00	1.690000000e+02	4.100000000e+01	2.150000000e+02	
4.740000000e+00	1.690000000e+02	4.100000000e+01	2.150000000e+02	
4.760000000e+00	1.690000000e+02	4.100000000e+01	2.150000000e+02	
4.780000000e+00	1.690000000e+02	4.100000000e+01	2.150000000e+02	
4.800000000e+00	1.680000000e+02	3.900000000e+01	2.150000000e+02	
4.820000000e+00	1.670000000e+02	3.800000000e+01	2.190000000e+02	
4.840000000e+00	1.680000000e+02	3.900000000e+01	2.180000000e+02	
4.860000000e+00	1.680000000e+02	3.900000000e+01	2.180000000e+02	
4.880000000e+00	1.680000000e+02	3.900000000e+01	2.180000000e+02	
4.900000000e+00	1.680000000e+02	3.900000000e+01	2.180000000e+02	
4.920000000e+00	1.670000000e+02	3.700000000e+01	2.180000000e+02	
4.940000000e+00	1.670000000e+02	3.700000000e+01	2.180000000e+02	
4.960000000e+00	1.670000000e+02	3.700000000e+01	2.180000000e+02	
4.980000000e+00	1.670000000e+02	3.700000000e+01	2.180000000e+02	
5.000000000e+00	1.670000000e+02	3.700000000e+01	2.180000000e+02	
5.020000000e+00	1.650000000e+02	3.600000000e+01	2.180000000e+02	
5.040000000e+00	1.650000000e+02	3.600000000e+01	2.180000000e+02	
5.060000000e+00	1.630000000e+02	3.500000000e+01	2.180000000e+02	
5.080000000e+00	1.630000000e+02	3.500000000e+01	2.180000000e+02	
5.100000000e+00	1.630000000e+02	3.500000000e+01	2.180000000e+02	
5.120000000e+00	1.610000000e+02	3.100000000e+01	2.180000000e+02	
5.140000000e+00	1.610000000e+02	3.100000000e+01	2.180000000e+02	
5.160000000e+00	1.610000000e+02	3.300000000e+01	2.170000000e+02	
5.180000000e+00	1.610000000e+02	3.300000000e+01	2.170000000e+02	
5.200000000e+00	1.610000000e+02	3.300000000e+01	2.170000000e+02	
5.220000000e+00	1.610000000e+02	3.300000000e+01	2.170000000e+02	
5.240000000e+00	1.590000000e+02	3.200000000e+01	2.170000000e+02	
5.260000000e+00	1.590000000e+02	3.200000000e+01	2.170000000e+02	
5.280000000e+00	1.590000000e+02	3.200000000e+01	2.170000000e+02	
5.300000000e+00	1.590000000e+02	3.200000000e+01	2.170000000e+02	
5.320000000e+00	1.590000000e+02	3.200000000e+01	2.170000000e+02	
5.340000000e+00	1.600000000e+02	3.300000000e+01	2.160000000e+02	
5.360000000e+00	1.600000000e+02	3.300000000e+01	2.160000000e+02	
5.380000000e+00	1.600000000e+02	3.300000000e+01	2.160000000e+02	
5.400000000e+00	1.600000000e+02	3.300000000e+01	2.160000000e+02	
5.420000000e+00	1.600000000e+02	3.300000000e+01	2.160000000e+02	
5.440000000e+00	1.600000000e+02	3.300000000e+01	2.160000000e+02	
5.460000000e+00	1.600000000e+02	3.300000000e+01	2.160000000e+02	
5.480000000e+00	1.600000000e+02	3.300000000e+01	2.160000000e+02	
5.500000000e+00	1.600000000e+02	3.300000000e+01	2.160000000e+02	
5.520000000e+00	1.590000000e+02	3.400000000e+01	2.160000000e+02	
5.540000000e+00	1.590000000e+02	3.400000000e+01	2.160000000e+02	
5.560000000e+00	1.590000000e+02	3.400000000e+01	2.160000000e+02	
5.580000000e+00	1.590000000e+02	3.400000000e+01	2.160000000e+02	
5.600000000e+00	1.580000000e+02	3.500000000e+01	2.160000000e+02	
5.620000000e+00	1.580000000e+02	3.500000000e+01	2.160000000e+02	
5.640000000e+00	1.590000000e+02	3.600000000e+01	2.150000000e+02	
5.660000000e+00	1.580000000e+02	3.400000000e+01	2.150000000e+02	
5.680000000e+00	1.580000000e+02	3.400000000e+01	2.150000000e+02	
5.700000000e+00	1.580000000e+02	3.400000000e+01	2.150000000e+02	
5.720000000e+00	1.580000000e+02	3.400000000e+01	2.150000000e+02	
5.740000000e+00	1.580000000e+02	3.400000000e+01	2.150000000e+02	
5.760000000e+00	1.580000000e+02	3.400000000e+01	2.150000000e+02	
5.780000000e+00	1.570000000e+02	3.300000000e+01	2.190000000e+02	
5.800000000e+00	1.570000000e+02	3.300000000e+01	2.190000000e+02	
5.820000000e+00	1.570000000e+02	3.300000000e+01	2.190000000e+02	
5.840000000e+00	1.570000000e+02	3.300000000e+01	2.190000000e+02	
5.860000000e+00	1.570000000e+02	3.300000000e+01	2.190000000e+02	
5.880000000e+00	1.570000000e+02	3.300000000e+01	2.190000000e+02	
5.900000000e+00	1.560000000e+02	3.100000000e+01	2.190000000e+02	
5.920000000e+00	1.560000000e+02	3.100000000e+01	2.190000000e+02	
5.940000000e+00	1.550000000e+02	3.000000000e+01	2.230000000e+02	
5.960000000e+00	1.550000000e+02	3.000000000e+01	2.230000000e+02	
5.980000000e+00	1.550000000e+02	3.000000000e+01	2.230000000e+02	
6.000000000e+00	1.550000000e+02	3.000000000e+01	2.230000000e+02	
6.020000000e+00	1.550000000e+02	3.000000000e+01	2.230000000e+02	
6.040000000e+00	1.550000000e+02	3.000000000e+01	2.230000000e+02	
6.060000000e+00	1.550000000e+02	3.000000000e+01	2.230000000e+02	
6.080000000e+00	1.530000000e+02	3.200000000e+01	2.230000000e+02	
6.100000000e+00	1.530000000e+02	3.200000000e+01	2.230000000e+02	
6.120000000e+00	1.530000000e+02	3.200000000e+01	2.230000000e+02	
6.140000000e+00	1.520000000e+02	3.000000000e+01	2.230000000e+02	
6.160000000e+00	1.520000000e+02	3.000000000e+01	2.230000000e+02	
6.180000000e+00	1.520000000e+02	3.000000000e+01	2.230000000e+02	
6.200000000e+00	1.520000000e+02	3.000000000e+01	2.230000000e+02	
6.220000000e+00	1.530000000e+02	3.100000000e+01	2.220000000e+02	
6.240000000e+00	1.530000000e+02	3.100000000e+01	2.220000000e+02	
6.260000000e+00	1.530000000e+02	3.100000000e+01	2.220000000e+02	
6.280000000e+00	1.530000000e+02	3.100000000e+01	2.220000000e+02	
6.300000000e+00	1.530000000e+02	3.100000000e+01	2.220000000e+02	
6.320000000e+00	1.520000000e+02	3.000000000e+01	2.260000000e+02	
6.340000000e+00	1.520000000e+02	3.000000000e+01	2.260000000e+02	
6.360000000e+00	1.520000000e+02	3.000000000e+01	2.260000000e+02	
6.380000000e+00	1.520000000e+02	3.000000000e+01	2.260000000e+02	
6.400000000e+00	1.520000000e+02	3.000000000e+01	2.260000000e+02	
6.420000000e+00	1.510000000e+02	2.800000000e+01	2.260000000e+02	
6.440000000e+00	1.510000000e+02	2.800000000e+01	2.260000000e+02	
6.460000000e+00	1.510000000e+02	2.800000000e+01	2.260000000e+02	
6.480000000e+00	1.510000000e+02	2.800000000e+01	2.260000000e+02	
6.500000000e+00	1.510000000e+02	2.800000000e+01	2.260000000e+02	
6.520000000e+00	1.510000000e+02	2.800000000e+01	2.260000000e+02	
6.540000000e+00	1.480000000e+02	2.600000000e+01	2.300000000e+02	
6.560000000e+00	1.480000000e+02	2.600000000e+01	2.300000000e+02	
6.580000000e+00	1.490000000e+02	2.700000000e+01	2.290000000e+02	
6.600000000e+00	1.490000000e+02	2.700000000e+01	2.290000000e+02	
6.620000000e+00	1.490000000e+02	2.700000000e+01	2.290000000e+02	
6.640000000e+00	1.490000000e+02	2.700000000e+01	2.290000000e+02	
6.660000000e+00	1.490000000e+02	2.700000000e+01	2.290000000e+02	
6.680000000e+00	1.490000000e+02	2.700000000e+01	2.290000000e+02	
6.700000000e+00	1.490000000e+02	2.700000000e+01	2.290000000e+02	
6.720000000e+00	1.490000000e+02	2.700000000e+01	2.290000000e+02	
6.740000000e+00	1.480000000e+02	2.800000000e+01	2.290000000e+02	
6.760000000e+00	1.480000000e+02	2.800000000e+01	2.290000000e+02	
6.780000000e+00	1.470000000e+02	2.700000000e+01	2.330000000e+02	
6.800000000e+00	1.470000000e+02	2.700000000e+01	2.330000000e+02	
6.820000000e+00	1.460000000e+02	2.800000000e+01	2.330000000e+02	
6.840000000e+00	1.460000000e+02	2.800000000e+01	2.330000000e+02	
6.860000000e+00	1.460000000e+02	2.800000000e+01	2.330000000e+02	
6.880000000e+00	1.460000000e+02	2.800000000e+01	2.330000000e+02	
6.900000000e+00	1.460000000e+02	2.800000000e+01	2.330000000e+02	
6.920000000e+00	1.460000000e+02	2.800000000e+01	2.330000000e+02	
6.940000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
6.960000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
6.980000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
7.000000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
7.020000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
7.040000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
7.060000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
7.080000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
7.100000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
7.120000000e+00	1.460000000e+02	3.000000000e+01	2.320000000e+02	
7.140000000e+00	1.450000000e+02	2.800000000e+01	2.320000000e+02	
7.160000000e+00	1.450000000e+02	2.800000000e+01	2.320000000e+02	
7.180000000e+00	1.450000000e+02	2.800000000e+01	2.320000000e+02	
7.200000000e+00	1.450000000e+02	2.800000000e+01	2.320000000e+02	
7.220000000e+00	1.440000000e+02	2.900000000e+01	2.320000000e+02	
7.240000000e+00	1.440000000e+02	2.900000000e+01	2.320000000e+02	
7.260000000e+00	1.430000000e+02	3.000000000e+01	2.320000000e+02	
7.280000000e+00	1.430000000e+02	3.000000000e+01	2.320000000e+02	
7.300000000e+00	1.410000000e+02	3.000000000e+01	2.360000000e+02	
7.320000000e+00	1.410000000e+02	3.000000000e+01	2.360000000e+02	
7.340000000e+00	1.410000000e+02	3.000000000e+01	2.360000000e+02	
7.360000000e+00	1.400000000e+02	2.800000000e+01	2.360000000e+02	
7.380000000e+00	1.400000000e+02	2.800000000e+01	2.360000000e+02	
7.400000000e+00	1.390000000e+02	2.700000000e+01	2.400000000e+02	
7.420000000e+00	1.390000000e+02	2.700000000e+01	2.400000000e+02	
7.440000000e+00	1.390000000e+02	2.700000000e+01	2.400000000e+02	
7.460000000e+00	1.380000000e+02	2.800000000e+01	2.400000000e+02	
7.480000000e+00	1.380000000e+02	2.800000000e+01	2.400000000e+02	
7.500000000e+00	1.370000000e+02	2.900000000e+01	2.400000000e+02	
7.520000000e+00	1.370000000e+02	2.900000000e+01	2.400000000e+02	
7.540000000e+00	1.380000000e+02	3.000000000e+01	2.390000000e+02	
