8.400000000e+02	1.000000000e+00	5.100000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.900000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.310000000e+02	5.300000000e+01	5.500000000e+01	1.343000000e+03	6.700000000e+02	1.080900000e+04	1.170900000e+04	2.360000000e+02	2.210000000e+02	1.410000000e+02	1.200000000e+02	2.234590000e+05	3.670000000e+02	4.806255500e+07	
9.240000000e+02	1.000000000e+00	5.500000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.900000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	4.950000000e+02	5.800000000e+01	5.600000000e+01	1.425000000e+03	6.010000000e+02	1.247900000e+04	1.359300000e+04	2.890000000e+02	2.950000000e+02	1.580000000e+02	1.400000000e+02	2.309410000e+05	4.350000000e+02	6.294445500e+07	
1.008000000e+03	1.000000000e+00	4.800000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.200000000e+01	1.000000000e+00	3.000000000e+00	1.000000000e+00	4.610000000e+02	6.100000000e+01	5.800000000e+01	1.534000000e+03	6.480000000e+02	1.420100000e+04	1.538100000e+04	3.470000000e+02	3.740000000e+02	1.720000000e+02	1.590000000e+02	2.351800000e+05	5.070000000e+02	7.996441200e+07	
1.092000000e+03	0.000000000e+00	5.500000000e+01	0.000000000e+00	1.000000000e+00	1.000000000e+00	1.400000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	4.990000000e+02	5.400000000e+01	6.000000000e+01	1.504000000e+03	6.760000000e+02	1.599700000e+04	1.730900000e+04	4.250000000e+02	4.700000000e+02	1.980000000e+02	1.790000000e+02	2.420590000e+05	5.400000000e+02	9.914798600e+07	
1.176000000e+03	0.000000000e+00	5.600000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.600000000e+01	0.000000000e+00	1.000000000e+00	1.000000000e+00	5.370000000e+02	5.200000000e+01	6.000000000e+01	1.419000000e+03	6.490000000e+02	1.765900000e+04	1.917600000e+04	5.210000000e+02	5.540000000e+02	2.190000000e+02	1.940000000e+02	2.496210000e+05	5.910000000e+02	1.205892780e+08	
1.260000000e+03	1.000000000e+00	6.000000000e+01	0.000000000e+00	0.000000000e+00	2.000000000e+00	2.300000000e+01	0.000000000e+00	3.000000000e+00	1.000000000e+00	5.840000000e+02	5.800000000e+01	5.500000000e+01	1.415000000e+03	6.050000000e+02	1.926600000e+04	2.100500000e+04	6.190000000e+02	6.550000000e+02	2.390000000e+02	2.180000000e+02	2.558570000e+05	6.810000000e+02	1.442133630e+08	
1.344000000e+03	0.000000000e+00	5.100000000e+01	1.000000000e+00	0.000000000e+00	2.000000000e+00	1.900000000e+01	0.000000000e+00	2.000000000e+00	1.000000000e+00	5.680000000e+02	5.800000000e+01	6.100000000e+01	1.491000000e+03	6.120000000e+02	2.098600000e+04	2.277100000e+04	7.360000000e+02	7.810000000e+02	2.630000000e+02	2.410000000e+02	2.616530000e+05	7.290000000e+02	1.699319160e+08	
1.428000000e+03	0.000000000e+00	6.700000000e+01	1.000000000e+00	0.000000000e+00	2.000000000e+00	1.800000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	5.940000000e+02	5.600000000e+01	5.900000000e+01	1.525000000e+03	6.590000000e+02	2.270900000e+04	2.470500000e+04	8.450000000e+02	8.920000000e+02	2.820000000e+02	2.620000000e+02	2.686260000e+05	8.070000000e+02	1.978020220e+08	
1.512000000e+03	1.000000000e+00	5.600000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	2.500000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	6.340000000e+02	6.500000000e+01	5.700000000e+01	1.590000000e+03	6.310000000e+02	2.447900000e+04	2.655400000e+04	9.690000000e+02	1.036000000e+03	2.970000000e+02	2.800000000e+02	2.738520000e+05	8.990000000e+02	2.279567120e+08	
1.596000000e+03	1.000000000e+00	6.200000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.400000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.230000000e+02	5.800000000e+01	6.300000000e+01	1.594000000e+03	7.180000000e+02	2.636900000e+04	2.832300000e+04	1.111000000e+03	1.169000000e+03	3.220000000e+02	3.030000000e+02	2.786000000e+05	9.050000000e+02	2.602018540e+08	
1.680000000e+03	0.000000000e+00	6.200000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.600000000e+01	0.000000000e+00	0.000000000e+00	4.000000000e+00	6.060000000e+02	5.300000000e+01	5.300000000e+01	1.453000000e+03	6.190000000e+02	2.819600000e+04	3.015100000e+04	1.251000000e+03	1.311000000e+03	3.460000000e+02	3.300000000e+02	2.835270000e+05	9.000000000e+02	2.946269310e+08	
1.764000000e+03	0.000000000e+00	6.000000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.100000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.610000000e+02	5.900000000e+01	5.600000000e+01	1.480000000e+03	6.000000000e+02	2.972100000e+04	3.182100000e+04	1.396000000e+03	1.488000000e+03	3.630000000e+02	3.550000000e+02	2.904010000e+05	1.015000000e+03	3.310728580e+08	
1.848000000e+03	0.000000000e+00	7.000000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.800000000e+01	0.000000000e+00	3.000000000e+00	0.000000000e+00	6.740000000e+02	6.500000000e+01	5.200000000e+01	1.642000000e+03	6.220000000e+02	3.139400000e+04	3.349500000e+04	1.553000000e+03	1.648000000e+03	3.800000000e+02	3.720000000e+02	2.951420000e+05	1.136000000e+03	3.695139080e+08	
1.932000000e+03	1.000000000e+00	6.700000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.700000000e+01	0.000000000e+00	2.000000000e+00	0.000000000e+00	5.980000000e+02	6.400000000e+01	5.700000000e+01	1.631000000e+03	6.280000000e+02	3.337700000e+04	3.521100000e+04	1.721000000e+03	1.820000000e+03	4.050000000e+02	3.930000000e+02	2.975650000e+05	1.135000000e+03	4.099161250e+08	
2.016000000e+03	0.000000000e+00	6.700000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.300000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	5.790000000e+02	5.800000000e+01	6.400000000e+01	1.582000000e+03	6.670000000e+02	3.528900000e+04	3.686000000e+04	1.896000000e+03	2.017000000e+03	4.290000000e+02	4.100000000e+02	3.012890000e+05	1.158000000e+03	4.522959490e+08	
2.100000000e+03	0.000000000e+00	6.700000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.800000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	6.790000000e+02	6.100000000e+01	6.100000000e+01	1.599000000e+03	7.010000000e+02	3.708200000e+04	3.874900000e+04	2.067000000e+03	2.201000000e+03	4.510000000e+02	4.320000000e+02	3.061730000e+05	1.250000000e+03	4.966956870e+08	
