1359	9178	24981	
1346	9076	25105	
1353	9136	25075	
1351	9072	25118	
1349	9079	25130	
1365	9314	24954	
1347	9047	25260	
1341	8984	25282	
1349	9106	25128	
1350	9071	25199	
1348	9089	25012	
1353	9085	25115	
1356	9137	25169	
1355	9200	24900	
1353	9168	25100	
1348	9094	25155	
1340	8964	25273	
1342	9003	25222	
1357	9210	25086	
1346	9043	25156	
1345	9025	25134	
1360	9192	25177	
1349	9103	25224	
1348	9092	25125	
1350	9157	25092	
1344	8998	25316	
1344	9030	25154	
1347	9108	25098	
1347	9100	25092	
1344	9031	25155	
1360	9241	25016	
1340	8988	25136	
1357	9185	25070	
1349	9086	25090	
1355	9238	24935	
1349	9127	24947	
1350	9119	25051	
1362	9269	25009	
1349	9085	25262	
1359	9217	24998	
1339	8996	25272	
1355	9176	25151	
1353	9147	25063	
1357	9205	25030	
1350	9089	25144	
1351	9115	25014	
1365	9285	24870	
1358	9196	25049	
1350	9146	25142	
1360	9267	25004	
1349	9148	25048	
1349	9089	25075	
1362	9257	24872	
1349	9089	25089	
1359	9223	25024	
1343	9046	25044	
1355	9229	25034	
1343	8963	25351	
1362	9239	24953	
1367	9324	24959	
1348	9075	25251	
1343	9049	25159	
1340	8968	25300	
1352	9148	25012	
1361	9239	25026	
1348	9058	25221	
1335	8940	25160	
1358	9223	25043	
1361	9288	25033	
1349	9108	25190	
1347	9071	25076	
1353	9149	25094	
1344	9032	25180	
1348	9070	25088	
1355	9177	25048	
1354	9172	25005	
1340	8931	25275	
1354	9169	24973	
1331	8850	25219	
1355	9158	24937	
1348	9094	25178	
1355	9185	24930	
1346	9049	25115	
1350	9143	25021	
1362	9276	24989	
1350	9101	25097	
1360	9225	25003	
1355	9155	25149	
1355	9195	25163	
1347	9090	25247	
1346	9015	25204	
1347	9068	25175	
1346	9097	25126	
1354	9145	25087	
1356	9212	25024	
1358	9222	24986	
1344	9032	25170	
1351	9081	25019	
1337	9030	25083	
1342	9014	25138	
1359	9229	24934	
1356	9129	25063	
1345	9063	25234	
1368	9305	24946	
1356	9174	24975	
1343	9018	25104	
1350	9072	25058	
1352	9132	25085	
1339	8947	25143	
1353	9155	25070	
1363	9290	24936	
1345	9028	25235	
1352	9076	25173	
1354	9143	25098	
1353	9119	25128	
1352	9183	25012	
1349	9120	25055	
1340	8981	25240	
1343	8988	25225	
1359	9251	25006	
1357	9189	25017	
1370	9343	24940	
1361	9251	25059	
1346	9071	25130	
1355	9202	25025	
1353	9157	25059	
1351	9146	25052	
1347	9040	25222	
1346	9048	25089	
1352	9143	25095	
1359	9269	25155	
1352	9101	25177	
1355	9192	25019	
1341	8996	25185	
1357	9152	25045	
1359	9211	25116	
1347	9102	25121	
1338	8953	25261	
1359	9181	25016	
1349	9050	25172	
1352	9150	25026	
1350	9155	25041	
1345	9058	25223	
1352	9148	25066	
1345	9043	25150	
1354	9177	25059	
1356	9178	25022	
1357	9217	24906	
1344	9067	25164	
1345	9052	25223	
1342	9050	25218	
1354	9260	25032	
1354	9209	25025	
1354	9157	25015	
1359	9175	24920	
1359	9294	24939	
1343	9023	25229	
1359	9207	24985	
1350	9120	25141	
1349	9134	24928	
1348	9090	25124	
1355	9209	24992	
1356	9189	25050	
1355	9128	25108	
1355	9140	25018	
1349	9104	25022	
1350	9107	25009	
1348	9135	25202	
1344	9056	25150	
1346	9107	25221	
1350	9170	25025	
1357	9193	25044	
1357	9121	25077	
1359	9230	24921	
1357	9211	25004	
1351	9100	24982	
1355	9191	25046	
1348	9134	24988	
1361	9274	24934	
1364	9251	24989	
1340	9022	25209	
1361	9236	24964	
1341	8995	25127	
1364	9329	24888	
1346	9054	25172	
1356	9196	25086	
1345	9046	25253	
1352	9066	25093	
1333	8937	25298	
1342	9013	25178	
1346	9038	25078	
1354	9167	25095	
1366	9298	24956	
1359	9229	25085	
1353	9133	25084	
1344	9046	25109	
1354	9153	24959	
1360	9211	25076	
1361	9238	24975	
1351	9117	25035	
1360	9247	25066	
1359	9193	25120	
1357	9222	25055	
1354	9186	25090	
1353	9140	25171	
1344	9058	25153	
1357	9157	25132	
1347	9122	24976	
1359	9276	24946	
1351	9163	25175	
1360	9234	24968	
1348	9065	25222	
1360	9243	24998	
1345	9045	25092	
1346	9101	25072	
1358	9223	25069	
1357	9150	25024	
1354	9140	24969	
1346	9077	25223	
1356	9155	25150	
1345	8998	25187	
1348	9033	25132	
1355	9198	24968	
1345	9056	25083	
1347	9051	25119	
1353	9103	24985	
1361	9290	24962	
1356	9189	25063	
1356	9191	24938	
1352	9178	24892	
1358	9185	25114	
1359	9242	25058	
1344	9024	25172	
1347	9136	25109	
1349	9108	25143	
1350	9141	25196	
1357	9128	25172	
1343	9036	25193	
1350	9123	25108	
1348	9129	25139	
1357	9145	25121	
1357	9156	25107	
1340	8973	25202	
1353	9138	25072	
1341	9004	25255	
1346	9062	25091	
1366	9289	24927	
1352	9139	25104	
1354	9177	25022	
1357	9231	25058	
1347	9092	25196	
1358	9191	25035	
1345	9024	25117	
1348	9060	25231	
1354	9181	24965	
1356	9150	25101	
1360	9207	24905	
1357	9225	24997	
1365	9272	24821	
1353	9089	25160	
1345	9023	25133	
1345	9029	25042	
1369	9328	24816	
1362	9255	25017	
1347	9113	25190	
1347	9111	25131	
1356	9161	25013	
1361	9266	24909	
1354	9198	25077	
1359	9237	24933	
1355	9138	24980	
1362	9270	24948	
1338	8984	25292	
1349	9090	25217	
1360	9199	25029	
1356	9243	24957	
1348	9104	25106	
1355	9162	25076	
1353	9133	25097	
1356	9231	25063	
1350	9079	25153	
1347	9061	25177	
1340	8992	25249	
1362	9267	24899	
1352	9115	25206	
1347	9110	25189	
1343	8997	25177	
1355	9196	25097	
1353	9124	25027	
1355	9218	25013	
1353	9158	25155	
1364	9256	24938	
1358	9185	25085	
1361	9238	24998	
1356	9210	25097	
1355	9153	25037	
1359	9199	25094	
1353	9226	25082	
1351	9140	25077	
1346	9088	25103	
1354	9180	25074	
1359	9171	25001	
1359	9247	24903	
1347	9030	25161	
1340	9013	25166	
1350	9082	25110	
1353	9190	24969	
1362	9233	24929	
1344	9044	25128	
1353	9095	25152	
1358	9235	25025	
1365	9305	24939	
1349	9103	25102	
1364	9313	24961	
1338	8989	25293	
1350	9132	24970	
1351	9051	25249	
1358	9202	25032	
1345	9095	25091	
1354	9199	24975	
1363	9288	24936	
1355	9154	24988	
1353	9174	24990	
1355	9129	25136	
1355	9190	25027	
1350	9097	25186	
1360	9241	25006	
1352	9174	25033	
1344	9050	25265	
1359	9222	24951	
1350	9114	25109	
1349	9071	25002	
1356	9181	24995	
1360	9238	25090	
1351	9148	25123	
1349	9094	25045	
1336	8946	25104	
1362	9221	25004	
1349	9109	25141	
1359	9251	24922	
1347	9046	25026	
1350	9104	25120	
1360	9247	25041	
1362	9249	24991	
1358	9161	25101	
1356	9211	25063	
1355	9171	24933	
1343	9077	25118	
1352	9146	25124	
1353	9165	25092	
1340	8993	25177	
1359	9189	25149	
1345	9021	25170	
1353	9132	25074	
1346	9093	25066	
1341	9031	25258	
1359	9227	24980	
1350	9073	25166	
1353	9087	24976	
1363	9301	24928	
1357	9239	25011	
1347	9061	25138	
1355	9158	25121	
1366	9305	24994	
1360	9251	25070	
1352	9127	25131	
1356	9158	25157	
1361	9248	24990	
1357	9201	24959	
1361	9223	25089	
1348	9102	25202	
1347	9021	25177	
1353	9130	25077	
1347	9076	25071	
1352	9161	25077	
1344	9058	25121	
1358	9252	24923	
1354	9087	25228	
1351	9034	25179	
1346	9122	24935	
1362	9215	24995	
1356	9202	25079	
1347	9112	25087	
1360	9305	24964	
1352	9104	25045	
1350	9085	25206	
1368	9323	24864	
1352	9132	25030	
1358	9187	25015	
1358	9192	24898	
1346	9041	25188	
1338	8915	25331	
1356	9149	24970	
1358	9207	25052	
1353	9146	25088	
1346	9099	25131	
1349	9058	25183	
1341	8996	25243	
1359	9247	25111	
1352	9111	25241	
1347	9111	25121	
1348	9128	25077	
1346	9074	25165	
1349	9101	25112	
1348	9064	25087	
1351	9147	25160	
1355	9148	25008	
1347	9085	25256	
1360	9173	24978	
1349	9121	25228	
1351	9155	25099	
1358	9204	24926	
1349	9055	25230	
1367	9333	24916	
1353	9110	25051	
1355	9195	25031	
1345	9071	25026	
1355	9187	24960	
1346	9038	25216	
1341	9002	25270	
1353	9133	25102	
1357	9175	25010	
1353	9140	25052	
1352	9184	25066	
1345	9031	25126	
1354	9160	25026	
1353	9142	25043	
1349	9080	25135	
1357	9205	25056	
1349	9090	25061	
1347	9078	25225	
1347	9129	25062	
1344	9060	25178	
1354	9169	25008	
1355	9216	25120	
1363	9294	24983	
1356	9198	24930	
1345	9046	25219	
1351	9111	25073	
1353	9146	24989	
1358	9222	24833	
1348	9044	25114	
1345	9044	25102	
1348	9097	25163	
1352	9088	25135	
1346	9008	25204	
1345	9023	25197	
1343	9059	25168	
1360	9274	24912	
1354	9113	25190	
1354	9143	25027	
1339	8980	25114	
1356	9258	25050	
1357	9184	24905	
1355	9136	24976	
1358	9206	25066	
1344	9043	25090	
1341	9009	25224	
1358	9171	25001	
1344	9011	25152	
1358	9202	24940	
1359	9222	25043	
1353	9176	25030	
1350	9131	25047	
1351	9115	25101	
1339	9138	25088	
1345	9052	25119	
1352	9146	25071	
1346	9079	25130	
1360	9233	25016	
1365	9222	24968	
1351	9152	25083	
1349	9114	25248	
1341	8980	25183	
1362	9282	24918	
1345	9034	25095	
1353	9154	25046	
1361	9277	25091	
1358	9167	25094	
1351	9106	25011	
1360	9282	25015	
1353	9185	25050	
1348	9082	25116	
1343	8977	25219	
1340	8955	25222	
1337	9206	24974	
1346	9018	25233	
1354	9181	25073	
1357	9200	24969	
1350	9088	24993	
1350	9179	25033	
1356	9198	25088	
1355	9178	25002	
1351	9100	25134	
1355	9173	25051	
1346	9012	25171	
1350	9127	25035	
1355	9192	24912	
1357	9202	24933	
1351	9062	25086	
1355	9177	25104	
1356	9160	25032	
1350	9176	25015	
1348	9079	25048	
1354	9182	24949	
1351	9076	25109	
1356	9206	25012	
1347	9099	24989	
1345	9070	25234	
1353	9146	25061	
1346	9053	25208	
1349	9144	24982	
1361	9264	24985	
1356	9210	25060	
1362	9205	25108	
1338	8997	25234	
1343	8985	25345	
1357	9209	25048	
1338	8999	25172	
1357	9180	25071	
1355	9161	25052	
1351	9129	25102	
1362	9234	25077	
1361	9194	24920	
1358	9193	24995	
1358	9212	25075	
1348	9119	25032	
1352	9163	25002	
1341	9022	25257	
1345	9047	25127	
1352	9107	25139	
1358	9244	25023	
1364	9354	24845	
1358	9157	25045	
1345	9041	25198	
1352	9151	25019	
1363	9214	24976	
1350	9177	24970	
1363	9262	25050	
1365	9240	24997	
1339	9041	25217	
1344	9090	25122	
1356	9142	24999	
1344	9017	25182	
1349	9116	25128	
